date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2019-09-09,17.272727272727273,17.572727272727274,16.990909090909092,0.0,0.0,0.0,0.0,2.2,1.3,0.0,0.0,0.0,0.0,0.0
2019-09-10,18.942857142857143,19.314285714285713,18.557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,16.172727272727272,16.563636363636363,15.827272727272726,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2019-09-12,16.009090909090908,16.28181818181818,15.736363636363636,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0
2019-09-13,13.509090909090908,14.081818181818182,13.009090909090908,0.0,0.0,0.0,0.0,0.1,2.6,2.9,2.3,0.2,0.0,0.3
2019-09-14,12.1,12.70909090909091,11.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.3
2019-09-15,11.990909090909092,12.30909090909091,11.545454545454545,2.8,1.3,9.5,1.2,1.0,0.0,0.1,0.1,0.6,0.8,0.1
2019-09-16,11.872727272727273,12.409090909090908,11.463636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,9.509090909090908,9.954545454545455,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,10.463636363636363,11.254545454545454,9.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2019-09-19,8.790909090909091,9.427272727272728,8.154545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,8.6,9.1,8.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,9.60909090909091,9.89090909090909,9.39090909090909,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,8.118181818181817,8.590909090909092,7.554545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,7.490909090909091,8.118181818181817,6.845454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,7.781818181818181,8.263636363636364,7.3090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2
2019-09-25,7.663636363636363,7.827272727272727,7.545454545454546,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,10.19090909090909,10.745454545454546,9.672727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,9.89090909090909,10.490909090909092,9.254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,12.618181818181819,12.918181818181818,12.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,13.181818181818182,13.409090909090908,12.936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,13.145454545454545,13.381818181818181,12.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,7.9818181818181815,8.454545454545455,7.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0
2019-10-02,7.7272727272727275,8.290909090909091,7.327272727272727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,5.236363636363636,5.454545454545454,5.027272727272727,0.1,0.4,0.2,0.2,0.0,0.0,0.4,0.1,0.0,0.2,0.2
2019-10-04,3.127272727272727,3.6727272727272724,2.590909090909091,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,0.1,0.0
2019-10-05,3.3363636363636364,3.8636363636363638,2.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,4.309090909090909,4.754545454545454,3.8818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,5.4363636363636365,5.836363636363637,4.963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2019-10-08,5.581818181818182,5.909090909090909,5.281818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,5.545454545454546,5.836363636363637,5.190909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,7.9,8.19090909090909,7.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,10.563636363636364,10.981818181818182,10.254545454545454,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.8
2019-10-12,10.036363636363637,10.327272727272728,9.709090909090909,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,10.636363636363637,11.072727272727272,10.263636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2019-10-14,7.0636363636363635,7.245454545454546,6.8,0.2,1.0,1.1,0.3,0.3,2.0,3.2,2.0,0.4,0.0,0.0
2019-10-15,4.536363636363636,5.036363636363636,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,7.509090909090909,7.672727272727273,7.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,5.127272727272727,5.190909090909091,5.090909090909091,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,7.7,7.918181818181818,7.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2019-10-19,11.736363636363636,11.872727272727273,11.572727272727272,0.4,0.0,0.0,0.2,2.6,0.1,0.0,0.0,0.0,0.0,0.0
2019-10-20,9.790909090909091,10.1,9.490909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
2019-10-21,6.8,7.090909090909091,6.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,10.554545454545455,10.718181818181819,10.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2019-10-23,10.1,10.427272727272728,9.827272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,11.181818181818182,11.336363636363636,11.018181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,10.636363636363637,10.781818181818181,10.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3
2019-10-26,8.200000000000001,8.436363636363636,7.954545454545454,0.0,0.0,0.0,0.0,0.0,0.8,2.3,3.5,3.5,1.8,1.0
2019-10-27,3.1363636363636362,3.3181818181818183,2.936363636363636,0.0,0.0,0.0,0.4,1.3,1.7,1.6,2.2,1.7,0.7,0.1
2019-10-28,1.4090909090909092,1.6363636363636365,1.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6
2019-10-29,-0.06363636363636362,0.2727272727272727,-0.4272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,-0.39999999999999997,0.054545454545454515,-0.8272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,5.381818181818182,5.6000000000000005,5.172727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2.690909090909091,3.1,2.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,6.154545454545455,6.281818181818181,6.009090909090909,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,3.290909090909091,3.5727272727272723,2.963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,-0.0818181818181818,0.06363636363636364,-0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,-0.6,-0.45454545454545453,-0.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,-2.0818181818181816,-1.8454545454545455,-2.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,-1.4272727272727272,-1.2727272727272727,-1.6272727272727272,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.890909090909091,1.0363636363636364,0.7454545454545454,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,6.790909090909091,6.881818181818182,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,8.10909090909091,8.263636363636364,7.99090909090909,0.8,0.8,0.8,1.9,0.0,0.0,0.0,1.5,1.0,0.5,0.7
2019-11-11,0.41818181818181815,0.5454545454545454,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,4.045454545454546,4.509090909090909,3.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,6.745454545454546,6.827272727272727,6.627272727272728,0.8,1.3,0.2,0.8,1.5,0.4,1.4,1.8,0.5,0.6,1.1
2019-11-14,9.281818181818181,9.563636363636364,9.045454545454545,1.2,1.3,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,2.6545454545454543,3.027272727272727,2.3454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,1.309090909090909,1.3818181818181818,1.2363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,8.263636363636364,8.4,8.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,5.536363636363636,5.7272727272727275,5.20909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,7.109090909090909,7.2272727272727275,7.045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,6.472727272727273,6.5636363636363635,6.381818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,4.5636363636363635,4.736363636363636,4.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,1.5727272727272728,1.7545454545454546,1.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,1.0363636363636364,1.1272727272727272,0.9454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,-0.03636363636363637,0.03636363636363637,-0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,1.0545454545454545,1.2090909090909092,0.9181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,1.6181818181818182,1.7636363636363634,1.4909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,2.2636363636363637,2.372727272727273,2.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,0.8,0.7
2019-11-28,3.4454545454545453,3.536363636363636,3.290909090909091,0.0,0.1,1.0,1.2,1.6,1.5,1.1,0.8,1.0,0.3,0.1
2019-11-29,5.090909090909091,5.163636363636363,5.0181818181818185,0.0,0.1,0.0,0.1,0.7,0.3,0.2,0.0,0.1,0.1,1.8
2019-11-30,-2.709090909090909,-2.5090909090909093,-2.936363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,-0.28888888888888886,-0.08888888888888889,-0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,-0.5454545454545454,-0.3727272727272727,-0.7363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,-0.9,-0.7000000000000001,-1.1727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,4.863636363636363,5.109090909090909,4.609090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,6.654545454545455,6.8090909090909095,6.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,5.6454545454545455,5.800000000000001,5.490909090909091,0.0,0.4,0.7,0.3,0.2,0.3,0.3,0.1,0.0,0.0,0.0
2019-12-07,6.372727272727272,6.454545454545454,6.281818181818181,1.7,2.1,1.0,0.4,0.2,0.1,0.3,0.2,0.0,0.1,0.0
2019-12-08,2.8636363636363638,3.1454545454545455,2.609090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2019-12-09,6.3,6.545454545454546,6.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2019-12-10,-1.6818181818181819,-1.5090909090909093,-1.9181818181818182,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,2.0545454545454547,2.2363636363636363,1.8636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,1.6363636363636365,1.8181818181818181,1.4909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,3.3636363636363638,3.436363636363636,3.2636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,2.727272727272727,2.890909090909091,2.536363636363636,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.0
2019-12-15,2.727272727272727,2.8454545454545457,2.6363636363636362,0.5,0.3,0.3,0.4,0.6,0.5,0.5,0.3,0.1,0.0,0.0
2019-12-16,3.372727272727273,3.472727272727273,3.290909090909091,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2019-12-17,4.245454545454546,4.381818181818182,4.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,5.3545454545454545,5.654545454545455,4.945454545454545,0.3,0.2,0.1,2.3,3.4,6.3,2.2,0.8,0.2,0.7,0.0
2019-12-19,1.8636363636363635,1.9545454545454546,1.7636363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,3.9454545454545453,4.054545454545455,3.8363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2019-12-21,3.0454545454545454,3.1545454545454548,2.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,4.881818181818182,4.9818181818181815,4.763636363636364,0.0,0.0,0.1,0.3,0.1,0.7,0.1,0.1,0.0,0.0,0.0
2019-12-23,4.79090909090909,4.9363636363636365,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,3.0181818181818185,3.1090909090909093,2.9,0.2,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.3,0.3,0.3
2019-12-25,1.3727272727272728,1.4454545454545455,1.2636363636363637,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.6272727272727273,0.6727272727272727,0.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,-2.8454545454545457,-2.618181818181818,-3.0818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,-4.636363636363637,-4.472727272727273,-4.827272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,2.4545454545454546,2.6454545454545455,2.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,5.7727272727272725,5.909090909090909,5.590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,2.018181818181818,2.2636363636363637,1.7636363636363634,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,3.0090909090909093,3.190909090909091,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,4.390909090909091,4.527272727272727,4.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,5.154545454545455,5.290909090909091,5.036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2020-01-04,2.6272727272727274,2.809090909090909,2.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,-1.9181818181818182,-1.6818181818181819,-2.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,1.5454545454545454,1.6363636363636365,1.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,5.181818181818182,5.3,5.045454545454546,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,5.663636363636363,5.872727272727272,5.5181818181818185,0.1,0.0,0.0,1.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0
2020-01-09,3.527272727272727,3.690909090909091,3.3454545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,-0.8363636363636363,-0.4454545454545455,-1.1636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,1.6545454545454545,2.018181818181818,1.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,5.972727272727273,6.072727272727272,5.863636363636363,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,2.3545454545454545,2.4909090909090907,2.2181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,4.163636363636364,4.381818181818182,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,6.281818181818181,6.4818181818181815,6.127272727272728,0.7,2.3,1.8,1.1,0.8,0.0,0.0,0.1,0.8,0.8,0.1
2020-01-16,5.581818181818182,5.736363636363636,5.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,4.8545454545454545,4.954545454545454,4.718181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,3.2818181818181817,3.436363636363636,3.1454545454545455,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.1,0.1
2020-01-19,3.7545454545454544,3.9272727272727277,3.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,3.4181818181818184,3.6363636363636362,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,6.281818181818181,6.572727272727272,6.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,1.5272727272727273,1.7636363636363634,1.2818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.7363636363636363,0.990909090909091,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,2.7454545454545456,2.963636363636364,2.5545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0
2020-01-25,1.6818181818181819,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,4.781818181818182,4.963636363636364,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,1.1090909090909091,1.2545454545454546,1.0,0.1,0.3,0.3,0.4,0.4,0.2,0.1,0.0,0.0,0.0,0.0
2020-01-28,3.3181818181818183,3.463636363636364,3.1636363636363636,0.3,0.3,0.8,0.3,1.3,0.1,0.3,0.2,0.2,0.2,0.1
2020-01-29,1.6454545454545455,1.7909090909090908,1.518181818181818,0.0,0.5,0.8,0.4,0.3,0.1,0.0,0.0,0.0,0.1,0.1
2020-01-30,1.8727272727272728,1.981818181818182,1.781818181818182,0.1,0.1,0.1,0.1,0.2,0.5,0.4,0.6,0.9,0.6,0.6
2020-01-31,2.172727272727273,2.290909090909091,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2.7636363636363637,2.854545454545455,2.6454545454545455,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.7,1.1,1.0,0.1
2020-02-02,4.654545454545455,4.8545454545454545,4.472727272727273,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.3090909090909091,0.5272727272727272,0.08181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,-3.1818181818181817,-2.881818181818182,-3.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.3727272727272727,0.6272727272727273,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,-3.3,-2.9909090909090907,-3.6090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,-3.6,-3.2454545454545456,-3.9818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2020-02-08,0.7909090909090909,0.9818181818181819,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,3.6,3.727272727272727,3.472727272727273,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.0
2020-02-10,3.9909090909090907,4.154545454545455,3.8454545454545452,0.5,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.8,0.0,0.1
2020-02-11,4.027272727272727,4.218181818181818,3.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,3.4272727272727277,3.7181818181818183,3.1090909090909093,0.5,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.1
2020-02-13,2.590909090909091,2.7636363636363637,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,-0.16363636363636364,0.16363636363636364,-0.43636363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,2.6636363636363636,2.8363636363636364,2.481818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.1,0.2
2020-02-16,3.4272727272727277,3.563636363636364,3.3,1.2,0.5,0.2,0.3,0.1,0.0,0.1,0.8,0.5,3.1,2.7
2020-02-17,5.190909090909091,5.309090909090909,5.0636363636363635,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,5.763636363636364,5.890909090909091,5.654545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,4.927272727272728,5.2,4.690909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,1.3,1.5909090909090908,1.0636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,3.2181818181818183,3.3818181818181823,3.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,4.0636363636363635,4.254545454545454,3.8909090909090907,0.0,0.2,0.6,1.2,0.8,0.6,0.6,1.2,2.0,0.4,1.1
2020-02-23,4.363636363636363,4.709090909090909,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,2.8272727272727276,3.1363636363636362,2.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,-0.20909090909090908,0.14545454545454548,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.16363636363636364,0.45454545454545453,-0.07272727272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,-2.109090909090909,-1.7363636363636366,-2.463636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,-2.1818181818181817,-1.6909090909090907,-2.7545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,-1.1818181818181819,-0.6181818181818182,-1.8,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
2020-03-01,1.9272727272727272,2.1636363636363636,1.6454545454545455,0.3,0.6,0.1,0.3,0.7,1.2,1.6,0.1,0.1,0.0,0.0
2020-03-02,4.245454545454546,4.454545454545454,4.009090909090909,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,2.8454545454545457,2.9909090909090907,2.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0
2020-03-04,1.5545454545454547,1.7363636363636366,1.3454545454545455,0.0,0.0,0.0,0.0,0.2,3.4,3.3,2.2,0.8,0.6,0.3
2020-03-05,3.4454545454545453,3.5545454545454547,3.336363636363636,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.2,0.0,0.0,0.0
2020-03-06,3.4,3.7545454545454544,3.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,2.4363636363636365,2.727272727272727,2.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,1.8727272727272728,2.3363636363636364,1.4090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,4.418181818181818,4.636363636363637,4.254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
